N,BS,threads,time_ms,gflops
1024,16,4,106.495,20.17
1024,16,8,87.635,24.5
1024,8,8,86.237,24.9
1024,8,4,114.31,18.79
1024,8,2,218.061,9.85
1024,16,2,252.745,8.5
